Factor,Average Return (Ann. %),Volatility (Ann. %),Sharpe Ratio,CAPM Beta,CAPM Alpha (Ann. %),FF4 Alpha (Ann. %),Average Return (Ann. %)_rank,Volatility (Ann. %)_rank,Sharpe Ratio_rank,CAPM Beta_rank,CAPM Alpha (Ann. %)_rank,FF4 Alpha (Ann. %)_rank,total_factors,AnnoyanceScore,AnnoyanceScore_rank
mispricing_perf,4.773011745370933,9.479575683625445,0.5035047880482246,-0.14528204349166,6.237711904142951,4.301955158776094,15,125,33,122,13,34,153,46.967576362477,17
ncoa_gr1a,2.693347758007737,5.569804047386253,0.4835623901834836,-0.0374564581699467,3.069003691887162,2.608241808944789,60,44,38,68,66,67,153,58.7763449378357,52
ncol_gr1a,-0.4111817540638431,5.074694672816953,-0.0810259100446721,0.0064599733681208,-0.4676618200009419,-0.6355940898045476,141,26,141,29,144,144,153,74.9796359022417,136
netdebt_me,0.3041504900333908,9.046919116359938,0.033619233920571,-0.0078070368651315,0.374263580472034,0.4777331972986687,124,117,126,42,129,127,153,75.0797758141686,137
netis_at,4.566619302141434,7.8117621182768,0.5845824838236097,-0.1394465056439862,5.960085750204502,5.446156079628017,21,94,20,120,18,10,153,46.7701508320981,15
nfna_gr1a,1.69640991100325,5.773476886778915,0.2938281289196769,-0.0109469447800683,1.808645686708288,1.55596690526143,85,50,79,46,101,103,153,63.2788591263473,77
ni_ar1,-0.0809612274578261,2.6324206137091624,-0.0307554298261436,0.0149039119552917,-0.2140083418960658,-0.0303526384761276,135,2,136,24,137,136,153,72.5055713896906,122
ni_be,2.322540479746552,6.573977269344924,0.3532930499435672,-0.0518581849393611,2.819812143623235,2.56021304491707,70,69,66,79,73,68,153,61.3982186859127,70
ni_inc8q,2.6361104310108248,9.30800651099196,0.2832089156682265,-0.1602863003074149,4.123256205270587,2.994631074936316,62,122,81,127,49,55,153,57.5726870310665,47
ni_ivol,-1.2832103170845135,5.790239147273359,-0.2216161171320153,0.1142964168405976,-2.280946454174237,-1.9113382213183927,148,52,148,9,150,150,153,82.5204931828535,149
ni_me,4.787732075521105,9.340429671537178,0.5125815667892262,-0.0606926346055634,5.459864418117832,5.494422244409947,13,123,31,86,27,9,153,47.9679149486007,20
niq_at,6.783180719604491,10.422956042915692,0.6507924135605374,-0.2315242387811168,8.653929798899163,7.467789011013215,2,142,10,136,2,2,153,28.7387748351886,2
niq_at_chg1,2.9422725182365794,9.529605777568264,0.3087507066832075,-0.025926022856399,3.179160860827901,2.8431824262336924,52,128,74,57,63,61,153,55.8289301091535,38
niq_be,8.164556102686847,9.746031195756196,0.8377313737967526,-0.2100831938998,10.11210071380666,8.8159579857914,1,133,3,135,1,1,153,18.8554339263976,1
niq_be_chg1,2.145954357466936,7.537269656515955,0.2847124297339903,-0.0761150979950198,2.745906062260395,2.3343900105954773,73,89,80,96,76,75,153,60.2927744992435,62
niq_su,3.1084376687226944,8.096737011922551,0.3839123913924188,-0.0805965411505546,3.822163761706743,2.782651322798513,46,104,59,98,57,64,153,54.4409695646075,33
nncoa_gr1a,2.543559562605416,5.529258027496977,0.4600182429462153,-0.026834175512947,2.8181067143464134,2.243246300493351,63,42,44,58,74,78,153,59.5512020687978,59
noa_at,3.417068449673804,6.512010676333664,0.5247332382442672,0.0058324729427096,3.417558431938428,3.36699655135464,40,67,28,31,58,49,153,53.6197185211338,32
noa_gr1a,4.466241936878472,5.738222792505887,0.7783319153643493,-0.0403415111324643,4.933386032024023,4.245201928094655,23,48,6,71,32,35,153,46.5382882298209,14
o_score,2.765020782820082,8.313416901362388,0.3325973923389979,-0.0072502632855462,2.86449552157122,2.944777322337,57,108,70,39,71,58,153,59.3307360480499,55
oaccruals_at,2.701472217035246,4.871058138235731,0.5545965866902388,-0.0021907544547797,2.755158364739452,2.360027501309103,59,23,24,35,75,74,153,57.9948818526441,49
oaccruals_ni,1.2362391314992145,7.256868106536775,0.1703543613236743,-0.0232017617251039,1.4529291052975737,0.9787671930352682,103,84,107,54,111,120,153,66.847653815089,92
ocf_at,4.046176080956969,5.795882877698944,0.6981121196436882,-0.050127740964164,4.585905695299108,4.127312664864946,30,53,8,78,41,38,153,49.4979098225021,22
ocf_at_chg1,3.0280113279216745,5.079036617341151,0.5961782826261297,-0.0101368353818537,3.163210928213722,2.770199544778773,48,27,14,45,64,66,153,55.0310332183433,35
ocf_me,4.130894184825023,8.374195511886654,0.4932884811396478,-0.0449070694440896,4.625778845953965,4.495626582812617,29,110,35,73,38,29,153,50.3889445272656,27
ocfq_saleq_std,1.5048051014814223,4.7920315884538445,0.3140223668615151,-0.0624058641400434,2.171118864606214,2.1722920973475945,91,22,73,87,91,81,153,63.802219013384,81
op_at,2.397261973685337,7.1528888360135685,0.3351459848803373,-0.0664122308850963,3.0295147105950715,3.192026051616992,67,81,69,89,68,52,153,61.0260182323738,66
op_atl1,0.8920952755203068,8.156425060567921,0.1093733184447588,-0.0370390392007488,1.2295884411419378,1.4545407066709704,110,105,114,67,112,106,153,70.4621516993705,112
ope_be,2.3333026514909765,5.73049048254472,0.4071732879756628,-0.0564686981947768,2.872951676624247,2.8782340207008428,68,47,54,83,70,60,153,60.6125115711309,64
ope_bel1,1.3099595901415553,5.975287122144792,0.2192295639295327,-0.0235468124892487,1.5307791725741815,1.7113102714610973,100,56,93,56,108,101,153,66.8020875280509,91
opex_at,1.236315687768517,4.912056662352766,0.2516900298084813,0.005849993669054,1.190707413093106,1.0363200930108896,102,25,84,30,115,119,153,67.2486851011792,99
pi_nix,0.199193555462107,3.9862404273499674,0.0499702812944802,-0.0193510915657317,0.3720263073502705,0.2911709239952875,126,12,124,51,130,130,153,71.9774406718583,120
ppeinv_gr1a,1.9755983848499945,5.227542374880684,0.3779210656126123,-0.0319593740321972,2.283553172882402,1.7203977060504805,80,33,62,62,86,100,153,63.112526222039,75
prc,1.4079465641559603,8.067164920927056,0.1745280501832313,0.112006214675509,0.4120108436618031,1.4015376850795347,97,103,105,10,128,108,153,69.7558714172481,105
prc_highprc_252d,3.3536387685608897,12.678565430884236,0.2645124787061179,-0.3729705097281241,6.823968692977767,3.523461010682327,42,152,83,149,7,47,153,61.7550067141039,71
qmj,3.542199182724052,7.765308849797744,0.4561568961698558,-0.1947909222886924,5.389235291373762,4.70713739911881,38,93,46,132,28,27,153,55.6301830295665,37
qmj_growth,1.597446579556113,5.247169840849634,0.3044396556634902,-0.013081036564298,1.7263505172889326,1.4318985232525172,89,34,75,48,104,107,153,64.5327499571422,85
qmj_prof,2.439503111743234,8.042934505224112,0.3033100804387638,-0.0926852230483924,3.313790904649827,2.9822133067839207,66,102,76,105,61,56,153,61.1765027205511,69
qmj_safety,0.888767668755486,8.888669384828946,0.0999888318798786,-0.1980594311941373,2.684175210546802,2.3723165472835595,111,114,115,133,78,73,153,71.0410179507376,117
rd5_at,3.206688997136088,7.6182817119387,0.4209202440113034,0.1474324651801987,1.8942632869658027,2.183402932493106,43,92,51,3,98,80,153,57.4911897142586,46
rd_me,4.348168040624277,8.735671124509361,0.4977485963757012,0.1165177086725647,3.3945025549518397,4.38993986438645,24,112,34,8,59,30,153,50.5171517355574,28
rd_sale,2.2663564931111595,9.98672404905706,0.2269369296656542,0.1435559626172586,1.0325546907886451,2.127538287509201,71,137,91,4,119,82,153,64.8662092438268,86
resff3_12_1,5.803344330728463,5.14581092837054,1.1277803268543594,-0.0755582561610293,6.671705908541492,5.042565086397555,3,30,1,95,11,21,153,37.2257397988017,3
resff3_6_1,3.1806856836837123,5.381099780900048,0.5910846877386294,-0.0747987300442556,3.9151130669284,2.424356765839386,44,38,17,94,52,70,153,56.4878841467392,41
ret_12_1,5.543895213037136,11.458300174690084,0.4838322550916313,-0.1696245205315128,7.277306191479349,3.744110593353289,4,148,37,128,6,45,153,45.7308455538487,9
ret_12_7,5.062934968638031,8.528199637471763,0.5936698463755675,-0.0680860160301666,5.8150456987341,4.027178051617808,7,111,16,90,22,40,153,44.8603998446327,8
ret_1_0,2.7107366375348856,9.061789265114893,0.2991392271690084,0.1359259998133866,1.511217058122516,1.997641080351742,58,118,77,6,109,86,153,63.9352905893983,82
ret_3_1,1.798542430161632,9.36416358717847,0.1920665325223726,-0.1383934910855415,3.034046457602413,1.3041824389987466,82,124,99,119,67,111,153,69.0157542560644,104
ret_60_12,1.504023115540517,7.037864657762942,0.2137044670049944,-0.0698972417237669,2.180011989170283,1.6095877967985397,92,79,94,92,90,102,153,67.1574814332963,97
ret_6_1,3.481515882233112,10.623934303675158,0.3277049521125845,-0.1522426489510347,4.892659795181076,2.0211690446579444,39,144,72,125,33,84,153,59.3288986113306,54
ret_9_1,4.745453451161249,11.152362358104472,0.4255110530651567,-0.1900141387256839,6.621866484058048,3.1907492640494306,18,146,48,131,12,53,153,50.0453031671739,24
rmax1_21d,3.979216725759449,9.10151324727648,0.4372038602427111,-0.29464826250872,6.805375967129401,5.228117497780138,31,120,47,141,8,16,153,55.0817095742412,36
rmax5_21d,4.784474589572644,9.986230109811435,0.4791071842888852,-0.333093528968495,8.030616710426086,6.546657341051887,14,136,39,143,4,3,153,51.0009923042063,29
rmax5_rvol_21d,2.225078148544548,5.44455889607929,0.4086792320580573,-0.0235449353581994,2.458515398853356,2.282383674201993,72,41,52,55,81,76,153,64.1706432973983,84
rskew_21d,0.5652705445381262,3.040285694894666,0.1859267849358185,-0.0207018338564758,0.7521193561125683,0.5768901571782781,118,5,101,52,121,123,153,70.3502694841938,110
rvol_21d,3.6659164370590753,11.078019583263329,0.3309180318292217,-0.3844183092399476,7.322487604312977,5.440399271239604,35,145,71,150,5,12,153,58.597059819337,51
sale_bev,2.1349796808400905,5.307065199808653,0.4022900794429787,0.0262212472664739,1.9183065444099867,1.9522449768214043,74,35,58,21,97,89,153,62.369961447462,73
sale_emp_gr1,0.0935566226721295,5.601998910177361,0.0167005785206708,0.0322276482592507,-0.2148187029056281,-0.0064900256555366,130,46,129,17,138,135,153,74.1555754097074,128
sale_gr1,1.530855236835311,7.175067019815343,0.2133576219716912,-0.0850156774862024,2.313904738576777,1.7562228685719328,90,82,95,101,85,97,153,67.564089597563,101
sale_gr3,1.445910301452586,7.242859251834269,0.1996325278703167,-0.1349207015253294,2.6860573071563643,1.806443820014048,96,83,98,117,77,94,153,67.1111944261397,96
sale_me,5.296085792707206,9.507601439690164,0.5570370010040929,0.0411358786699597,5.042967737757231,5.36744189616587,6,126,23,15,31,13,153,46.4725951982217,13
saleq_gr1,0.0904512844681682,10.295428407194615,0.0087855775292419,-0.1229310782261751,1.1029400937705658,1.7574698400873778,131,139,132,116,117,96,153,76.3610484600332,141
saleq_su,3.670664132587264,6.275418220979318,0.5849274109438454,-0.0451368985401389,4.17184533782764,3.596770315134457,34,63,19,74,48,46,153,50.2146879709805,26
seas_11_15an,0.2385849030403565,3.733992197615558,0.0638953941019778,-0.0297397119824566,0.4809050571279893,0.2092955216410619,125,9,121,60,125,131,153,71.043672994632,118
seas_11_15na,0.0622244815785353,3.9919125900054047,0.0155876362960269,-0.0076954901003438,0.1247253885231503,0.1616610513245131,132,13,131,41,132,133,153,71.9272211860501,119
seas_16_20an,2.049001428114113,3.3721128794910555,0.6076313282915261,0.0033824062564174,2.0338438148307603,2.2051172415857856,76,6,13,34,95,79,153,59.9044132790434,61
seas_16_20na,0.1181918789816434,3.5616868013009992,0.033184242628653,-0.0359152703553972,0.4789219165261205,0.6759918915404395,129,7,127,64,126,122,153,71.0201933907755,116
seas_1_1an,2.9724354759156406,6.238908030494006,0.4764352129230343,0.0136394244984216,2.8892782364078107,2.7971726056269075,50,61,40,25,69,63,153,59.4031198818143,56
seas_1_1na,2.6656922123020053,11.400446281816947,0.2338234965900966,-0.1705818896807328,4.256412608688032,0.8265480514499934,61,147,86,129,47,121,153,63.4873941818891,79
seas_2_5an,2.3231287484557868,4.413542777362824,0.5263637095285844,0.0371976848037186,1.992789145898,2.2752961602571453,69,17,27,16,96,77,153,61.1619538496961,67
seas_2_5na,2.926766057074431,6.90381771808824,0.4239344340459922,-0.1528369021472239,4.4460097620088845,3.869018564114901,54,76,50,126,43,42,153,58.9289677228529,53
seas_6_10an,4.599216680045778,4.35509742915545,1.0560536830372744,0.0153678976248044,4.556354460108669,5.134561680359573,20,16,2,23,42,19,153,44.375318901377,6
seas_6_10na,4.288122309283148,5.145245197804541,0.8334145690691039,-0.1374914466474239,5.639629754870135,5.1549523257991225,25,29,4,118,25,18,153,47.1651218118923,18
sti_gr1a,-0.4303667173795434,4.584060177319917,-0.0938833044794709,0.0476202764317375,-0.8435302297541081,-0.9860270715360664,142,19,142,14,147,148,153,74.6932571135928,134
taccruals_at,0.1894769714590511,6.906799508751132,0.027433396788046,-0.0163682539669536,0.3356487008001396,0.3366521767761421,127,77,128,50,131,128,153,72.681584607962,123
taccruals_ni,-0.2067123578068785,5.353976131118852,-0.0386091295038479,0.0047519252218559,-0.2488446931479315,-0.4601297107150182,138,37,137,32,139,143,153,74.9716319471538,135
tangibility,1.2087655946412372,5.907363567606989,0.2046201458243572,-0.0541327800137523,1.7036374991341363,1.3345089605674598,104,54,96,81,105,110,153,66.8915665217468,93
tax_gr1a,0.3663542338899561,6.13189565156891,0.0597456732317714,-0.0068658700384694,0.4284794979757089,0.4780526054775968,122,59,122,38,127,126,153,72.9609794137848,125
turnover_126d,1.093286759709813,7.928932632652978,0.1378857420489906,-0.3553559446146188,4.357282727159495,3.840674534199384,108,97,111,146,45,44,153,70.2082727917668,109
turnover_var_126d,1.1066076877103526,4.884063362610903,0.2265752111616313,0.1382105621831711,-0.1298675710218133,0.0343923762942788,107,24,92,5,135,134,153,68.0742091253554,102
z_score,-1.3546479085875769,8.343623112070702,-0.1623572745786911,0.0046593637252605,-1.3869932880138935,-0.8460609592297552,149,109,147,33,148,147,153,83.6507219988325,150
zero_trades_126d,1.1264487395297562,7.929904706969802,0.1420507283700005,-0.3562253937785952,4.399863846869367,3.8671352350558186,105,99,110,147,44,43,153,70.0123754291606,108
zero_trades_21d,-0.7635644019135114,7.592816693298526,-0.1005640505699866,-0.3244595096398944,2.219493135751338,1.787613856311232,144,91,144,142,88,95,153,80.6302987545835,147
zero_trades_252d,1.4481932926728027,7.92895532202596,0.182646166342979,-0.3616505318711069,4.772232686242273,4.196365216988385,94,98,103,148,35,36,153,68.4810633156303,103
