Factor,Average Return (Ann. %),Volatility (Ann. %),Sharpe Ratio,CAPM Beta,CAPM Alpha (Ann. %),FF4 Alpha (Ann. %),Average Return (Ann. %)_rank,Volatility (Ann. %)_rank,Sharpe Ratio_rank,CAPM Beta_rank,CAPM Alpha (Ann. %)_rank,FF4 Alpha (Ann. %)_rank,total_factors
bidaskhl_21d,6.68804418078695,6.890349677633356,0.6265892709047336,0.022971595222732823,4.190280720130368,4.188511050814414,28,75,29,35,28,28,153
capex_abn,5.1543094202687145,4.633459974874072,0.6041857976052505,-0.0016263198632795264,2.8506530927174367,2.9411313267144967,37,29,31,79,36,34,153
capx_gr1,4.092355422159356,4.984381480203062,0.30038081374050496,-0.024824030045895198,1.7266546634421287,1.658087369571004,47,36,44,119,44,46,153
capx_gr2,13.451933499974439,9.266989221801204,1.1742684964361425,-0.05304253543097622,11.95639422186774,11.963429590592023,6,122,11,145,6,6,153
capx_gr3,6.741774857898878,6.3800813457683665,0.668862922998507,-0.05772674671868128,4.895731820055116,4.876276750391928,27,64,25,147,25,25,153
cash_at,0.45282984830534434,8.814544242094346,-0.2916497807121544,0.04234022394887885,-2.9080380487582325,-2.7237498931732995,77,113,76,7,82,81,153
chcsho_12m,2.432809718091628,7.585822649464491,-0.06758879311976002,-0.02627343572243297,-0.27980265149935013,-0.2691310616871778,59,88,62,122,61,61,153
coa_gr1a,-1.4587222239110587,6.091298101843844,-0.7358549676207772,-0.01290246893074098,-4.281121358869711,-4.428598207939483,92,57,106,104,95,96,153
col_gr1a,-3.3480602356356437,7.235522598660895,-0.8806067415786406,-0.011655998041458766,-6.090960123426436,-6.24960534126604,114,81,113,101,115,118,153
cop_at,-3.723792633903178,6.833999127977893,-0.9873256128859649,0.02598360049752379,-6.75966152589581,-6.675075268200703,119,73,117,33,124,125,153
cop_atl1,-4.655931236389009,6.717519450418013,-1.1432078517466557,0.027495218473107142,-7.642634495253131,-7.599311150856359,127,69,127,30,127,127,153
corr_1260d,4.0956978399969355,7.749836188107004,0.1880571524786271,-0.007403215373543943,1.5328573105798604,1.8319831199403502,46,95,48,94,47,42,153
coskew_21d,3.691048487231378,4.012466626630569,0.1858014634922832,0.015642912760646072,0.608753730748135,0.6590009132419583,50,18,49,47,54,53,153
cowc_gr1a,1.416300130618812,4.8437478247018015,-0.3318276820222123,0.008467072516158396,-1.6697195431230938,-1.6926121732433463,70,33,78,59,73,73,153
dbnetis_at,2.7353459881178988,3.106834891473501,-0.09277730086748764,-0.005776805820313397,-0.23658067035645658,-0.12532990332798644,56,5,63,90,60,59,153
debt_gr3,5.761737470301319,3.672293634523561,0.8613597812529705,-0.018511575163774597,3.388852503472495,3.3759223307004538,31,14,19,114,31,31,153
debt_me,8.476294439272571,10.143257701570997,0.5375693742690091,-0.036190839003538665,5.930079443782321,5.51980398136136,20,137,34,132,21,21,153
dgp_dsale,2.293800890988639,4.001189595386321,-0.12826838713920913,0.032363905141252196,-0.7887076572157703,-0.6496344304202428,61,17,66,22,66,63,153
div12m_me,12.072669864719696,7.783116855577293,1.1726848919645625,-0.038723139238447404,9.891929199152095,9.227143327776988,11,96,13,136,10,12,153
dolvol_126d,13.066774562488225,6.031254518907784,1.773453520980776,-0.013842554901505382,11.373037927780727,11.317179882127949,7,56,3,106,7,7,153
dolvol_var_126d,-7.28114159950122,5.649450248583485,-1.7084435077415285,0.006023079836750128,-9.285336497565421,-9.150223041781247,140,49,146,67,138,137,153
dsale_dinv,2.7120652827258387,6.828525759278686,-0.013906624599336568,0.009240752079986665,-0.17429781152318302,0.026622325476655107,57,72,58,57,59,57,153
dsale_drec,-0.26021814465983356,5.400682472054798,-0.5679365871920751,-0.0063070822795522575,-2.971738835644655,-2.921919705035725,85,45,90,92,83,83,153
dsale_dsga,-1.2295836984081698,4.462624836282393,-0.8667252020037671,0.022242043049881408,-3.987698115459082,-3.873835700424322,91,25,112,37,94,93,153
earnings_variability,-3.785413501955412,3.263720264989748,-1.8813659606492406,0.010314051471327516,-6.057847208774925,-6.1033647333542,120,10,149,56,114,114,153
ebit_bev,-11.036268742066557,8.930421931730923,-1.5743778505805912,0.04928530282322202,-13.572762993335097,-13.484102428395806,151,118,144,4,151,151,153
ebit_sale,-9.91797579733654,7.6607256596824564,-1.6893393806067618,0.018070518734962515,-12.343485211050798,-12.230313991269249,147,93,145,45,148,148,153
ebitda_mev,1.4302480864148652,9.346965974302252,-0.17046618780420045,-0.01825829146328679,-1.4215196513872708,-1.8588706737735716,69,124,71,113,70,76,153
emp_gr1,5.540406669485274,6.366650501184518,0.4360349833314172,-0.035500830873022346,3.1478166807681562,3.044369388216883,34,63,39,130,32,32,153
eq_dur,5.353157646264341,10.067813482833749,0.2313876698894607,-0.046034664705975496,2.773870601188455,2.116084033696586,35,135,47,142,37,40,153
eqnetis_at,-2.1325842186392103,6.850489378360026,-0.7148260908822591,-0.04324487193270519,-4.40672534286668,-4.734601037709185,99,74,102,141,97,103,153
eqnpo_12m,2.226139620163642,7.425831042377354,-0.09687625418898867,-0.04059154208818387,-0.3595044084060861,-0.7701505590833713,63,85,64,138,62,66,153
eqnpo_me,1.8211109510568129,7.618502739855616,-0.12380560924827948,-0.05426773845347124,-0.44212768655377266,-0.8804321050416397,67,91,65,146,63,69,153
eqpo_me,2.3950035037498427,8.593684457286809,-0.04037808206419886,-0.06359333434430049,0.2472085628952181,-0.08684300744056239,60,109,60,149,57,58,153
f_score,-4.055643325545606,4.563295473602914,-1.4669067735265848,0.005321602480236474,-6.5361043622261805,-6.458228989512326,124,28,139,69,119,119,153
fcf_me,-3.3887118828403806,9.502997849995557,-0.6474836998061175,-0.0039690357321192585,-5.947866510847977,-6.208221523044221,115,126,95,85,113,116,153
fnl_gr1a,-2.21180006705731,6.408324667017934,-0.8169670050570805,-0.00530869639639106,-5.0665408894179365,-5.014715755581955,102,66,111,88,107,105,153
gp_at,-4.954819425217565,7.690437349246524,-1.0374454411996474,0.01921956326259588,-7.8518306430031215,-7.772717236877513,128,94,120,41,129,130,153
gp_atl1,-5.610560398466565,7.927545487872706,-1.0891328413396737,0.02920151726828057,-8.540258765800846,-8.433433770988453,132,98,123,26,134,134,153
inv_gr1,3.2116031826882434,4.113355399746951,0.045708046309362343,-0.016602610208555045,0.33627255360915154,0.32773203149765173,51,20,56,111,56,56,153
inv_gr1a,1.3729628441410642,4.718218773896629,-0.34984111134920504,-0.005898161467013919,-1.5864865540605733,-1.7137639058703136,71,31,79,91,71,74,153
iskew_capm_21d,-2.8107167408864933,2.4810067812590453,-2.320123870743644,0.006864819553940729,-5.66439580226673,-5.490659217276594,110,4,153,63,112,111,153
iskew_ff3_21d,-2.0689534550767195,2.37220689739102,-1.9843290964795313,0.007132768782984855,-4.6667531707607175,-4.451418270100948,97,3,151,62,101,97,153
iskew_hxz4_21d,-2.8758305942128968,1.9232490923809,-2.290117788329082,-0.0010013097781634435,-4.308730096055957,-4.283575242155879,111,1,152,78,96,95,153
ival_me,5.7575828047965825,10.141666872882423,0.2695802470614768,-0.021362231149709296,2.963598466558004,2.1947535058831846,32,136,45,116,34,39,153
ivol_capm_21d,-5.416790069899195,8.627285048954507,-0.9692871324220417,-0.012850002250547332,-7.94376736524841,-7.810936396196777,131,110,116,103,130,131,153
ivol_capm_252d,-9.445666798404805,9.537426211614063,-1.299217717575113,-0.017094388829728857,-11.576052928397473,-11.516184234948168,143,127,133,112,142,143,153
ivol_ff3_21d,-6.147658923976931,8.463152961502159,-1.0381408298099808,-0.012444073195484587,-8.340154150236733,-8.21193811666754,136,106,121,102,132,132,153
ivol_hxz4_21d,-2.604780817103585,9.479097144060027,-0.43605599962968095,-0.0858182869285419,-3.374867932708814,-3.300724249629128,108,125,82,153,87,84,153
kz_index,3.009755912815457,5.7002361107318915,0.04790840955423624,-0.03143775582196989,0.5514622897108357,0.5037987125377619,53,50,55,125,55,55,153
lnoa_gr1a,4.373393288620172,6.793985427533758,0.25538876891060813,-0.02227564357158901,1.947190598297599,1.6969986439486329,44,70,46,117,42,45,153
lti_gr1a,-3.6407557126629007,5.005811943914092,-1.3313215779819585,0.010849440412407622,-6.555274063989536,-6.499829600390427,118,37,137,55,121,121,153
market_equity,15.868253687462008,8.026944848524481,1.600193371981792,-0.016368645478845516,13.792354941910956,13.546451911633506,3,99,5,110,4,4,153
mispricing_mgmt,7.672602433366545,7.6262434921742965,0.6198433242300461,-0.03487280254969229,5.153615134735867,4.933011038602597,23,92,30,129,22,24,153
mispricing_perf,-2.3714799108914963,7.405882206340782,-0.7179436667421804,0.01947929828230515,-5.3533950109664,-5.083188304963482,104,84,104,40,108,107,153
ncoa_gr1a,4.530591636795281,4.508888381503642,0.33422914157457495,-0.02534784204056441,1.7463897875383605,1.726923476883102,43,26,41,120,43,44,153
ncol_gr1a,0.7297560681407939,3.241095337046427,-0.7077340950850568,-0.013267770539364591,-2.1542007919908457,-2.1451473425015966,74,9,101,105,78,78,153
netdebt_me,-3.6279499929282895,9.712837796267031,-0.6848193984125259,0.034112295746737825,-6.737612287510652,-6.490885920731582,117,131,98,17,123,120,153
netis_at,3.14414130871283,6.09311660318892,0.06233542029865689,-0.028198094183792693,0.6415986062554779,0.6326425224258081,52,58,53,123,53,54,153
nfna_gr1a,-1.6760828420689755,6.3919769574201455,-0.7352455456215452,0.002990328725023521,-4.6252336161508145,-4.6594777458414,93,65,105,74,98,101,153
ni_ar1,0.03184034791283617,2.2684904372019905,-1.024028280511433,0.003477340159058302,-2.328982225951881,-2.221171099596142,81,2,119,71,79,79,153
ni_be,-9.64287862139465,7.125360001578808,-1.7776601269518746,0.04926129160772469,-12.345665973954635,-12.266834872997379,144,77,147,5,149,149,153
ni_inc8q,-2.0787069889912138,6.204619173663245,-0.5813964163892077,0.011206218599637496,-3.637341615226508,-3.512281182361321,98,61,92,53,89,88,153
ni_ivol,7.299925343729577,5.494579894370917,0.8999935807864577,0.021765437492988732,4.854441515586139,5.172481637838233,26,47,18,38,26,23,153
ni_me,-2.134763198545564,10.605796359368794,-0.48637110947152945,-0.016281298143062024,-4.899858061423268,-5.373283053792399,100,142,85,109,106,109,153
niq_at,-10.271556802278898,11.848526388413473,-1.0159201581430315,0.054029528055111437,-11.739127185305831,-11.432258466756817,148,151,118,3,143,142,153
niq_at_chg1,8.512607467283415,5.17276615458133,1.3362658573875164,-8.428227932495052e-05,7.136162997241691,7.12053630377214,19,40,8,76,17,16,153
niq_be,-10.598192524566862,10.871637890502832,-1.1372520542987856,0.04575990080021979,-11.977527046348035,-11.82484242800551,150,145,126,6,145,145,153
niq_be_chg1,7.82146061157081,4.447695500753707,1.3987117472070478,-0.010950877781001643,6.495603264163385,6.498730749741055,22,24,7,99,19,18,153
niq_su,0.28216015169588715,9.881493444666338,-0.13340660724541847,0.0801828248543931,-1.9510717677875378,-1.937303368260146,79,132,67,1,76,77,153
nncoa_gr1a,5.13604328737723,4.55610277655831,0.46365361963656976,-0.024512754619301448,2.3556424740761583,2.3912155790605905,38,27,36,118,40,37,153
noa_at,6.203718635403294,4.888161290733009,0.6505777331534552,0.01513983584183523,3.0882734715413696,3.03978729797012,30,34,26,49,33,33,153
noa_gr1a,7.584174517673027,6.154536423905055,0.7410119073094364,-0.026221900289790497,4.9006743356099,4.86690003671979,24,60,22,121,24,26,153
o_score,-5.746933155689462,12.065070491115971,-0.7159280698553728,0.015164855452077455,-8.424995672584213,-8.346954916017346,133,152,103,48,133,133,153
oaccruals_at,2.1798596989498837,5.2294089386641325,-0.16134329032898193,0.0032923916814125154,-0.8695432511021783,-0.6973646951184964,64,41,70,73,67,64,153
oaccruals_ni,-6.496225248661852,8.12186953942403,-1.172121141079878,-0.0017080515625079503,-9.101306861591718,-9.270963523297482,137,102,129,80,137,139,153
ocf_at,-3.4480512631148734,5.3607780989011555,-1.2072204607818342,0.02784881834407971,-6.516331450557223,-6.174729076359542,116,44,132,28,118,115,153
ocf_at_chg1,4.56482640957965,4.164035577946732,0.40202272640545006,0.011079053264852309,1.5896040668275324,1.7358118053039107,42,21,40,54,46,43,153
ocf_me,-2.7194823859079413,11.470903557648171,-0.5006643200019338,-0.014854197075126965,-5.468821419297443,-5.81364630743918,109,150,86,107,111,113,153
ocfq_saleq_std,-3.2928995794774054,3.1580995505945744,-1.5253430794656837,-0.007624772638199834,-4.641326330675177,-4.500940214621729,113,6,142,95,99,99,153
op_at,-5.78897713770761,9.118040893161636,-0.9664978458153898,0.0304763229130882,-8.71495637903431,-8.610096755535412,134,121,115,25,135,135,153
op_atl1,-6.51085807611107,8.647354886038205,-1.1025854663481995,0.027924754391408742,-9.355994490314423,-9.195542546469825,139,111,125,27,139,138,153
ope_be,-6.503594507717761,7.228636138539074,-1.3179781176858314,0.03393448448900685,-9.398221217915005,-9.502915239198305,138,80,135,18,140,140,153
ope_bel1,-5.884468390001044,7.5555034972444854,-1.1790158176539238,0.03760781651476941,-8.861055623094849,-8.972117643127797,135,87,130,11,136,136,153
opex_at,-0.18087388488782463,4.025730693970026,-0.795995527787639,0.01846131843454519,-3.3172156406237274,-3.3162674953814197,84,19,108,43,85,85,153
pi_nix,-1.9721288538393473,3.3379549951734977,-1.496640489357295,0.0014538733319417701,-4.895260578127115,-5.028106102640562,95,11,141,75,105,106,153
ppeinv_gr1a,4.663169665445853,4.934500974764539,0.3322686387622702,-0.003825230430349277,1.6865173669911249,1.6039682821672452,41,35,42,83,45,47,153
prc,17.60641733912811,7.287655976486629,2.001031283939494,-0.010588366910925155,15.70575540408834,15.224946397031403,2,83,2,98,2,2,153
prc_highprc_252d,-13.41152804599288,11.001872017816797,-1.4867519214269347,-0.0007476862075178614,-15.179123599228262,-15.14350707217499,153,148,140,77,153,153,153
qmj,-0.002916513746818212,8.846435526566768,-0.2985611798221699,0.01863216772225514,-2.7684760839724043,-2.5064876461860286,83,114,77,42,81,80,153
qmj_growth,-0.3268444155170915,5.146427046622599,-0.5761531452677846,0.034147698455834645,-3.2155448301194545,-3.3250134508086893,86,39,91,15,84,86,153
qmj_prof,-10.452515695903344,8.579768952045795,-1.561585409418063,0.027058664943511945,-12.816606743930958,-12.63665930068758,149,107,143,31,150,150,153
qmj_safety,-9.784279672879329,9.70446934586152,-1.3117467359611414,0.006491162211242737,-12.06381462434587,-11.84715732236027,146,130,134,64,146,146,153
rd5_at,12.366754987297195,8.764917734349863,1.142271562730464,0.03729591998149007,10.118016983899757,10.550417064491558,10,112,14,12,9,9,153
rd_me,17.880201173464247,5.426825750323276,2.7520092858675467,-0.009061721014360398,16.092515167172404,15.923491540188174,1,46,1,97,1,1,153
rd_sale,11.457115676138926,8.990516988197578,0.9467296899080615,0.03184550287659252,8.547342731655249,8.84242103603694,13,119,17,23,14,14,153
resff3_12_1,6.232964864056037,5.763826958367463,0.6488275232672192,0.007363736381043377,3.733169520665469,3.5291876554136348,29,52,27,61,30,30,153
resff3_6_1,2.4418783432986846,4.73392072416332,-0.01084871374309695,0.006098250137934235,-0.10840598892986053,-0.20019809938380817,58,32,57,66,58,60,153
ret_12_1,2.2773463524278643,9.998332094276313,-0.06682914280714064,0.025003151912868754,-0.8858733967059162,-0.7935834432406974,62,134,61,34,68,67,153
ret_12_7,7.403921564655827,7.548608688176035,0.5906247671640311,0.0047327448027316595,4.507010386769839,4.345098808876102,25,86,32,70,27,27,153
ret_1_0,12.384896092240885,7.903339392144016,1.1943520717121452,0.034630073318083904,9.525005377224872,9.772978567849023,9,97,10,14,12,10,153
ret_3_1,-9.355346291175708,8.868536029362208,-1.3870240326294097,0.04011670612995272,-11.947037061644473,-11.88049703331333,142,115,138,9,144,147,153
ret_60_12,15.555326897959109,8.420940496296605,1.5511440330905986,-0.07910671304721531,14.710403795755788,14.040931553336522,4,105,6,151,3,3,153
ret_6_1,-4.00806092834268,9.920364855483301,-0.7009406756132245,0.01807122102540026,-6.886135648941583,-6.634077580382947,123,133,100,44,125,124,153
ret_9_1,-3.2876685689170135,10.42859728491654,-0.5977021371533737,0.03774987541762728,-6.373214685171169,-6.243029557686397,112,141,93,10,117,117,153
rmax1_21d,-2.003316011767445,8.245262763364526,-0.6002043196907791,-0.005543797964734334,-4.791220777542882,-4.6755815936024625,96,103,94,89,103,102,153
rmax5_21d,-0.9409063927611035,8.300542308612787,-0.4682143122766746,-0.0069964274444652835,-3.75817256242027,-3.5808763598894178,89,104,84,93,90,89,153
rmax5_rvol_21d,8.000255578358821,3.900345848888815,1.2959695007583518,0.01204246125105404,5.06191310207913,5.197832849044626,21,16,9,52,23,22,153
rskew_21d,-0.7935226541591811,3.2152427662245664,-1.1629134226586433,0.02231495921339008,-3.8663108264316293,-3.8126978241762144,88,8,128,36,91,92,153
rvol_21d,-5.312209492655992,10.155326368745353,-0.8131433209138382,-0.014887303555408574,-7.830048536701318,-7.684004230116159,130,138,110,108,128,128,153
sale_bev,0.013181297130910902,5.315402463778915,-0.5663556930962145,0.042247643991531046,-3.334290568013676,-3.362588541081457,82,43,89,8,86,87,153
sale_emp_gr1,1.9856901262015614,5.278818608124508,-0.1475016013856556,0.03278153395899904,-1.0754447735867756,-0.8552744618604557,65,42,68,20,69,68,153
sale_gr1,1.8922035979036522,7.587110495618898,-0.14911950291740175,-0.06139035510893516,-0.5835242204364821,-0.7528142617222344,66,89,69,148,65,65,153
sale_gr3,2.9706639428753574,7.250749114209026,0.051317802952904945,-0.07492335587299433,1.0823250602890022,0.7622331656233605,54,82,54,150,49,51,153
sale_me,9.347230417370685,8.919709345693521,0.7089514275298696,-0.019488223439273585,6.694066175996505,6.239531376219887,17,117,23,115,18,19,153
saleq_gr1,-2.2590989448478522,8.871758693695455,-0.5021897005117659,-0.049542625684778595,-3.9458110195898732,-3.9270118857135605,103,116,87,143,92,94,153
saleq_su,4.327470811611199,5.898770798596382,0.47822659479361546,0.033606904195481235,2.5459530838130906,2.359859400904818,45,55,35,19,39,38,153
seas_11_15an,2.8552101164356296,3.7807161665754525,0.3318930579508555,0.03638140340250128,0.9638815011306701,0.938760056954191,55,15,43,13,50,49,153
seas_11_15na,5.633706839565794,3.435611478558662,1.173965740326147,-0.0041556659248736805,4.1436767169591215,4.086199281544611,33,12,12,87,29,29,153
seas_16_20an,1.336480477136438,4.299519647541877,-0.03056487014329599,0.03250001512558365,-0.45593779390946665,-0.48370826348085316,72,22,59,21,64,62,153
seas_16_20na,1.8119990245162043,3.1596130624816205,0.10890709744180921,-0.03254785743001343,0.6721241919522836,0.7141712506843367,68,7,51,126,51,52,153
seas_1_1an,5.179656647858562,5.009560887767319,0.44597328630629834,0.00898211386811813,2.176032413683715,2.0473516992166374,36,38,38,58,41,41,153
seas_1_1na,-2.4774322361888967,10.77660290807359,-0.5032159575923142,0.0134629192405993,-5.403490316315606,-5.325497770653076,105,144,88,50,109,108,153
seas_2_5an,-2.1968251273255137,5.856324097917503,-0.8008539730768891,0.02066269615815601,-4.7757037285214965,-4.586950067033624,101,54,109,39,102,100,153
seas_2_5na,11.034400163849496,8.58326810942915,0.9950947309159491,-0.083003109422558,9.726857026618996,9.121474698289035,14,108,16,152,11,13,153
seas_6_10an,4.84932066307173,3.5540381403949195,0.746506835805987,0.013318372044151254,2.5655108310209673,2.7059260375876804,39,13,21,51,38,35,153
seas_6_10na,4.709414669827229,5.570939469053379,0.45112817815314593,-0.03454524308794005,2.854088417487022,2.4310795570245736,40,48,37,128,35,36,153
sti_gr1a,-1.8403521079936487,4.341851733238405,-1.1022666635863072,0.017483567846121185,-4.830273880925684,-4.881209113220752,94,23,124,46,104,104,153
taccruals_at,3.718402019689302,6.4976558070302755,0.10693276109636206,0.00536297710592276,0.6490112596899689,0.8273759807723824,49,67,52,68,52,50,153
taccruals_ni,-2.5828120613671657,4.681100340922298,-1.1976675133292067,-0.004062649546010787,-5.430216832796475,-5.457121931753461,107,30,131,86,110,110,153
tangibility,0.3997213565422122,7.100224019593051,-0.3695472677773228,-0.011027950182544077,-2.496699335762065,-2.7536096045739145,78,76,80,100,80,82,153
tax_gr1a,-3.941552455166037,6.526876425122823,-1.0671478583455347,0.03125804313947814,-7.007605569856157,-6.9791473752848665,122,68,122,24,126,126,153
turnover_126d,0.5227935815253567,7.194729752706201,-0.25683124759197606,-0.0031428593584108162,-1.8046120640532903,-1.5399978251501967,76,78,74,81,75,71,153
turnover_var_126d,-8.286312741248587,5.743242024513898,-1.8555613181129307,0.007759398282676135,-10.214426239270635,-10.083615570491155,141,51,148,60,141,141,153
z_score,-9.765270753480015,9.594075524275455,-1.3248589754279017,0.034121449740465305,-12.264086491907234,-11.798476851501139,145,128,136,16,147,144,153
zero_trades_126d,0.718557467114877,7.205120792584904,-0.2292907475729395,-0.0036826924674296466,-1.6071574001231714,-1.3667423963173775,75,79,72,82,72,70,153
zero_trades_21d,-3.90178062633276,6.798330074857691,-0.9226391712767874,0.0033504020185414728,-6.12348094384445,-5.762627161631261,121,71,114,72,116,112,153
zero_trades_252d,0.15183162789673188,7.592510445998979,-0.29015529151383707,-0.0038855190695096537,-2.1467055124382517,-1.848468101300338,80,90,75,84,77,75,153
