Factor,Average Return (Ann. %),Volatility (Ann. %),Sharpe Ratio,CAPM Beta,CAPM Alpha (Ann. %),FF4 Alpha (Ann. %),Average Return (Ann. %)_rank,Volatility (Ann. %)_rank,Sharpe Ratio_rank,CAPM Beta_rank,CAPM Alpha (Ann. %)_rank,FF4 Alpha (Ann. %)_rank,total_factors
capx_gr3,6.741774857898878,6.3800813457683665,0.5494174709412124,,,,27,64,29,58,58,58,153
cash_at,0.45282984830534434,8.814544242094346,-0.31579815992175214,0.04234022394887885,-2.9080380487582325,-2.7237498931732995,77,113,71,4,29,28,153
chcsho_12m,2.432809718091628,7.585822649464491,-0.10593933177078922,,,,59,88,59,58,58,58,153
coa_gr1a,-1.4587222239110587,6.091298101843844,-0.7707994003769804,-0.01290246893074098,-4.281121358869711,-4.428598207939483,92,57,103,37,33,33,153
col_gr1a,-3.3480602356356437,7.235522598660895,-0.9100250667950202,-0.011655998041458766,-6.090960123426436,-6.24960534126604,114,81,111,36,40,41,153
cop_at,-3.723792633903178,6.833999127977893,-1.018472376725376,0.02598360049752379,-6.75966152589581,-6.675075268200703,119,73,116,16,44,44,153
cop_atl1,-4.655931236389009,6.717519450418013,-1.174894690689061,0.027495218473107142,-7.642634495253131,-7.599311150856359,127,69,125,15,46,46,153
corr_1260d,4.0956978399969355,7.749836188107004,0.11087345830714962,,,,46,95,48,58,58,58,153
coskew_21d,3.691048487231378,4.012466626630569,0.11329733777885927,,,,50,18,47,58,58,58,153
cowc_gr1a,1.416300130618812,4.8437478247018015,-0.3757723638308641,0.008467072516158396,-1.6697195431230938,-1.6926121732433463,70,33,74,22,25,24,153
dbnetis_at,2.7353459881178988,3.106834891473501,-0.16128977879222117,-0.005776805820313397,-0.23658067035645658,-0.12532990332798644,56,5,61,32,20,20,153
debt_gr3,5.761737470301317,3.672293634523561,0.6876603619201959,,,,31,14,21,58,58,58,153
debt_me,8.476294439272571,10.143257701570997,0.5165843058442068,-0.036190839003538665,5.930079443782321,5.51980398136136,20,137,31,51,9,9,153
dgp_dsale,2.293800890988639,4.001189595386321,-0.2355913877727559,,,,61,17,67,58,58,58,153
div12m_me,12.072669864719696,7.783116855577293,1.135306501004176,,,,11,96,9,58,58,58,153
dolvol_126d,13.066774562488225,6.031254518907784,1.6298976989219836,,,,7,56,3,58,58,58,153
dolvol_var_126d,-7.28114159950122,5.649450248583485,-1.8617011987398175,,,,140,49,146,58,58,58,153
dsale_dinv,2.7120652827258387,6.828525759278686,-0.07679277142203639,,,,57,72,55,58,58,58,153
dsale_drec,-0.2602181446598334,5.400682472054798,-0.6474486999116376,,,,85,45,92,58,58,58,153
dsale_dsga,-1.2295836984081703,4.462624836282393,-1.0007631299422044,,,,91,25,114,58,58,58,153
earnings_variability,-3.785413501955412,3.263720264989748,-2.151489598476689,,,,120,10,150,58,58,58,153
ebit_bev,-11.036268742066557,8.930421931730923,-1.5982128897920715,0.04928530282322202,-13.572762993335097,-13.484102428395806,151,118,143,2,57,57,153
ebit_sale,-9.91797579733654,7.6607256596824564,-1.7171248628670273,0.018070518734962515,-12.343485211050798,-12.230313991269249,147,93,144,19,55,55,153
ebitda_mev,1.4302480864148652,9.346965974302252,-0.19323902740831164,-0.01825829146328679,-1.4215196513872708,-1.8588706737735716,69,124,65,43,23,26,153
emp_gr1,5.540406669485274,6.366650501184518,0.3618794480000131,,,,34,63,37,58,58,58,153
eq_dur,5.353157646264341,10.067813482833749,0.21024534764831027,-0.046034664705975496,2.773870601188455,2.116084033696586,35,135,43,55,13,14,153
eqnetis_at,-2.1325842186392103,6.850489378360026,-0.7837441418575187,,,,99,74,105,58,58,58,153
eqnpo_12m,2.226139620163642,7.425831042377354,-0.13605306592331592,,,,63,85,60,58,58,58,153
eqnpo_me,1.8211109510568129,7.618502739855616,-0.18577610296660788,,,,67,91,64,58,58,58,153
eqpo_me,2.3950035037498427,8.593684457286809,-0.09791413693858513,,,,60,109,57,58,58,58,153
f_score,-4.055643325545607,4.563295473602914,-1.597987697319939,,,,124,28,142,58,58,58,153
fcf_me,-3.3887118828403797,9.502997849995557,-0.6971651144118791,,,,115,126,96,58,58,58,153
fnl_gr1a,-2.21180006705731,6.408324667017934,-0.8501826999505356,-0.00530869639639106,-5.0665408894179365,-5.014715755581955,102,66,109,31,37,35,153
gp_at,-4.954819425217565,7.690437349246524,-1.06512357538778,0.01921956326259588,-7.8518306430031215,-7.772717236877513,128,94,118,17,47,48,153
gp_atl1,-5.610560398466565,7.927545487872706,-1.1159831391075632,0.02920151726828057,-8.540258765800846,-8.433433770988453,132,98,121,11,49,49,153
inv_gr1,3.2116031826882434,4.113355399746951,-0.0060397207158173465,-0.016602610208555045,0.33627255360915154,0.32773203149765173,51,20,51,42,19,19,153
inv_gr1a,1.3729628441410642,4.718218773896629,-0.3949549492440253,-0.005898161467013919,-1.5864865540605733,-1.7137639058703136,71,31,76,33,24,25,153
iskew_capm_21d,-2.8107167408864933,2.4810067812590453,-2.4373828749977586,,,,110,4,152,58,58,58,153
iskew_ff3_21d,-2.06895345507672,2.37220689739102,-2.236482897600236,,,,97,3,151,58,58,58,153
iskew_hxz4_21d,-2.8758305942128968,1.9232490923809,-3.1780996642269432,,,,111,1,153,58,58,58,153
ival_me,5.7575828047965825,10.141666872882423,0.24859188690472353,-0.021362231149709296,2.963598466558004,2.1947535058831846,32,136,42,45,12,13,153
ivol_capm_21d,-5.416790069899194,8.627285048954507,-1.0030080982957026,,,,131,110,115,58,58,58,153
ivol_capm_252d,-9.445666798404805,9.537426211614063,-1.3297207461976437,,,,143,127,132,58,58,58,153
ivol_ff3_21d,-6.147658923976932,8.463152961502159,-1.108819096992774,,,,136,106,120,58,58,58,153
ivol_hxz4_21d,-2.6047808171035842,9.479097144060027,-0.6162219279788201,,,,108,125,88,58,58,58,153
kz_index,3.009755912815457,5.7002361107318915,-0.03976866629530734,,,,53,50,54,58,58,58,153
lnoa_gr1a,4.373393288620172,6.793985427533758,0.16734604456242913,,,,44,70,46,58,58,58,153
lti_gr1a,-3.6407557126629007,5.005811943914092,-1.3738435423111728,0.010849440412407622,-6.555274063989536,-6.499829600390427,118,37,136,21,42,43,153
market_equity,15.868253687462008,8.026944848524481,1.5736755671463698,-0.016368645478845516,13.792354941910956,13.546451911633506,3,99,4,41,2,2,153
mispricing_mgmt,7.672602433366545,7.6262434921742965,0.5816960522452649,,,,23,92,26,58,58,58,153
mispricing_perf,-2.371479910891497,7.405882206340782,-0.7572260069972091,,,,104,84,101,58,58,58,153
ncoa_gr1a,4.530591636795281,4.508888381503642,0.28702084123361915,-0.02534784204056441,1.7463897875383605,1.726923476883102,43,26,40,47,15,15,153
ncol_gr1a,0.7297560681407939,3.241095337046427,-0.7734084843832884,-0.013267770539364591,-2.1542007919908457,-2.1451473425015966,74,9,104,38,27,27,153
netdebt_me,-3.6279499929282895,9.712837796267031,-0.7067344104185618,0.034112295746737825,-6.737612287510652,-6.490885920731582,117,131,97,7,43,42,153
netis_at,3.14414130871283,6.09311660318892,-0.01514912610509947,,,,52,58,52,58,58,58,153
nfna_gr1a,-1.6760828420689755,6.3919769574201455,-0.7685461908422346,0.002990328725023521,-4.6252336161508145,-4.6594777458414,93,65,102,26,34,34,153
ni_ar1,0.03184034791283663,2.2684904372019905,-1.4126602872293412,,,,81,2,137,58,58,58,153
ni_be,-9.64287862139465,7.125360001578808,-1.8075332781850342,0.04926129160772469,-12.345665973954635,-12.266834872997379,144,77,145,3,56,56,153
ni_inc8q,-2.0787069889912146,6.204619173663245,-0.8566446289016526,,,,98,61,110,58,58,58,153
ni_ivol,7.299925343729577,5.494579894370917,0.739543099079315,,,,26,47,18,58,58,58,153
ni_me,-2.134763198545564,10.605796359368794,-0.5064409797297718,-0.016281298143062024,-4.899858061423268,-5.373283053792399,100,142,83,40,36,37,153
niq_at,-10.271556802278898,11.848526388413473,-1.140057679746219,,,,148,151,123,58,58,58,153
niq_at_chg1,8.512607467283415,5.17276615458133,1.0199882633594208,,,,19,40,14,58,58,58,153
niq_be,-10.59819252456686,10.871637890502832,-1.272544152446435,,,,150,145,131,58,58,58,153
niq_be_chg1,7.82146061157081,4.447695500753707,1.030874058326659,,,,22,24,13,58,58,58,153
niq_su,0.28216015169588526,9.881493444666338,-0.29897166509849205,,,,79,132,70,58,58,58,153
nncoa_gr1a,5.13604328737723,4.55610277655831,0.416934533751799,-0.024512754619301448,2.3556424740761583,2.3912155790605905,38,27,34,46,14,12,153
noa_at,6.203718635403294,4.888161290733009,0.6070323294202755,0.01513983584183523,3.0882734715413696,3.03978729797012,30,34,25,20,11,11,153
noa_gr1a,7.584174517673027,6.154536423905055,0.7064265312133418,-0.026221900289790497,4.9006743356099,4.86690003671979,24,60,19,48,10,10,153
o_score,-5.746933155689462,12.065070491115971,-0.7445774861250851,,,,133,152,100,58,58,58,153
oaccruals_at,2.1798596989498837,5.2294089386641325,-0.20204711736076977,0.0032923916814125154,-0.8695432511021783,-0.6973646951184964,64,41,66,25,22,21,153
oaccruals_ni,-6.496225248661852,8.12186953942403,-1.1983290179590433,-0.0017080515625079503,-9.101306861591718,-9.270963523297482,137,102,126,28,52,53,153
ocf_at,-3.4480512631148734,5.3607780989011555,-1.246926815529385,0.02784881834407971,-6.516331450557223,-6.174729076359542,116,44,129,13,41,40,153
ocf_at_chg1,4.564826409579651,4.164035577946732,0.3190125742698517,,,,42,21,38,58,58,58,153
ocf_me,-2.7194823859079413,11.470903557648171,-0.5192205702439602,-0.014854197075126965,-5.468821419297443,-5.81364630743918,109,150,85,39,39,39,153
ocfq_saleq_std,-3.2928995794774054,3.1580995505945744,-2.0674922292287277,,,,113,6,149,58,58,58,153
op_at,-5.78897713770761,9.118040893161636,-0.9898424391783686,0.0304763229130882,-8.71495637903431,-8.610096755535412,134,121,113,10,50,50,153
op_atl1,-6.51085807611107,8.647354886038205,-1.1272007342217942,0.027924754391408742,-9.355994490314423,-9.195542546469825,139,111,122,12,53,52,153
ope_be,-6.503594507717761,7.228636138539074,-1.3474244686763086,0.03393448448900685,-9.398221217915005,-9.502915239198305,138,80,134,8,54,54,153
ope_bel1,-5.884468390001044,7.5555034972444854,-1.2071882560619662,0.03760781651476941,-8.861055623094849,-8.972117643127797,135,87,127,6,51,51,153
opex_at,-0.18087388488782463,4.025730693970026,-0.8488696450843325,0.01846131843454519,-3.3172156406237274,-3.3162674953814197,84,19,108,18,30,30,153
pi_nix,-1.9721288538393473,3.3379549951734977,-1.560409161261395,0.0014538733319417701,-4.895260578127115,-5.028106102640562,95,11,140,27,35,36,153
ppeinv_gr1a,4.663169665445853,4.934500974764539,0.28913216802157343,-0.003825230430349277,1.6865173669911249,1.6039682821672452,41,35,39,29,16,16,153
prc,17.60641733912811,7.287655976486629,1.9718234072772798,-0.010588366910925155,15.70575540408834,15.224946397031403,2,83,2,34,1,1,153
prc_highprc_252d,-13.41152804599288,11.001872017816797,-1.5131947290006835,,,,153,148,139,58,58,58,153
qmj,-0.0029165137468188467,8.846435526566768,-0.36617722522549195,,,,83,114,73,58,58,58,153
qmj_growth,-0.3268444155170913,5.146427046622599,-0.6923815462152827,,,,86,39,94,58,58,58,153
qmj_prof,-10.452515695903344,8.579768952045795,-1.5954931272533752,,,,149,107,141,58,58,58,153
qmj_safety,-9.784279672879329,9.70446934586152,-1.3417247156269954,,,,146,130,133,58,58,58,153
rd5_at,12.366754987297195,8.764917734349863,1.0416878473380013,,,,10,112,12,58,58,58,153
rd_me,17.880201173464247,5.426825750323276,2.6984014498870366,,,,1,46,1,58,58,58,153
rd_sale,11.457115676138926,8.990516988197578,0.9143711075150744,,,,13,119,15,58,58,58,153
resff3_12_1,6.232964864056037,5.763826958367463,0.5198834359866265,,,,29,52,30,58,58,58,153
resff3_6_1,2.4418783432986846,4.73392072416332,-0.16784572524698604,,,,58,32,62,58,58,58,153
ret_12_1,2.2773463524278648,9.998332094276313,-0.09592603436615195,,,,62,134,56,58,58,58,153
ret_12_7,7.403921564655827,7.548608688176035,0.5520851638098618,,,,25,86,28,58,58,58,153
ret_1_0,12.384896092240885,7.903339392144016,1.157542266352234,,,,9,97,8,58,58,58,153
ret_3_1,-9.355346291175708,8.868536029362208,-1.419827686327715,,,,142,115,138,58,58,58,153
ret_60_12,15.555326897959109,8.420940496296605,1.4628865033388065,,,,4,105,6,58,58,58,153
ret_6_1,-4.00806092834268,9.920364855483301,-0.7302662487101997,,,,123,133,99,58,58,58,153
ret_9_1,-3.2876685689170135,10.42859728491654,-0.6255985432346512,,,,112,141,90,58,58,58,153
rmax1_21d,-2.0033160117674442,8.245262763364526,-0.6354876566889355,,,,96,103,91,58,58,58,153
rmax5_21d,-0.9409063927611026,8.300542308612787,-0.503262671034665,,,,89,104,82,58,58,58,153
rmax5_rvol_21d,8.000255578358821,3.900345848888815,1.2213811447537113,,,,21,16,7,58,58,58,153
rskew_21d,-0.793522654159181,3.2152427662245664,-1.2533950459358019,,,,88,8,130,58,58,58,153
rvol_21d,-5.312209492655992,10.155326368745353,-0.8417903947896217,,,,130,138,107,58,58,58,153
sale_bev,0.013181297130910902,5.315402463778915,-0.6064010063849739,0.042247643991531046,-3.334290568013676,-3.362588541081457,82,43,87,5,31,31,153
sale_emp_gr1,1.9856901262015607,5.278818608124508,-0.23693872950683376,,,,65,42,68,58,58,58,153
sale_gr1,1.8922035979036522,7.587110495618898,-0.17717457830358235,-0.06139035510893516,-0.5835242204364821,-0.7528142617222344,66,89,63,57,21,22,153
sale_gr3,2.9706639428753574,7.250749114209026,-0.03665590319645898,,,,54,82,53,58,58,58,153
sale_me,9.347230417370685,8.919709345693521,0.6850877623959112,-0.019488223439273585,6.694066175996505,6.239531376219887,17,117,22,44,7,7,153
saleq_gr1,-2.2590989448478513,8.871758693695455,-0.6194426421066626,,,,103,116,89,58,58,58,153
saleq_su,4.327470811611198,5.898770798596382,0.18495787484456824,,,,45,55,44,58,58,58,153
seas_11_15an,2.8552101164356296,3.7807161665754525,-0.10083713436158476,,,,55,15,58,58,58,58,153
seas_11_15na,5.633706839565794,3.435611478558662,0.6977681131930261,,,,33,12,20,58,58,58,153
seas_16_20an,1.336480477136438,4.299519647541877,-0.4419019749002486,,,,72,22,79,58,58,58,153
seas_16_20na,1.8119990245162039,3.1596130624816205,-0.450829784477667,,,,68,7,80,58,58,58,153
seas_1_1an,5.17965664785856,5.009560887767319,0.3879002553090045,,,,36,38,36,58,58,58,153
seas_1_1na,-2.4774322361888967,10.77660290807359,-0.5302115133532294,,,,105,144,86,58,58,58,153
seas_2_5an,-2.196825127325512,5.856324097917503,-0.9277614655522883,,,,101,54,112,58,58,58,153
seas_2_5na,11.034400163849492,8.58326810942915,0.9085063362724781,,,,14,108,16,58,58,58,153
seas_6_10an,4.84932066307173,3.5540381403949195,0.45381447774358863,,,,39,13,33,58,58,58,153
seas_6_10na,4.709414669827229,5.570939469053379,0.26440207751349043,,,,40,48,41,58,58,58,153
sti_gr1a,-1.8403521079936487,4.341851733238405,-1.1692704220267538,,,,94,23,124,58,58,58,153
taccruals_at,3.718402019689302,6.4976558070302755,0.07417372256933434,0.00536297710592276,0.6490112596899689,0.8273759807723824,49,67,50,24,18,18,153
taccruals_ni,-2.5828120613671657,4.681100340922298,-1.2431390780075087,-0.004062649546010787,-5.430216832796475,-5.457121931753461,107,30,128,30,38,38,153
tangibility,0.3997213565422122,7.100224019593051,-0.3995261749682074,-0.011027950182544077,-2.496699335762065,-2.7536096045739145,78,76,77,35,28,29,153
tax_gr1a,-3.941552455166037,6.526876425122823,-1.0997602356993568,0.03125804313947814,-7.007605569856157,-6.9791473752848665,122,68,119,9,45,45,153
turnover_126d,0.5227935815253573,7.194729752706201,-0.37717234868502914,,,,76,78,75,58,58,58,153
turnover_var_126d,-8.286312741248583,5.743242024513898,-2.0063161873683133,,,,141,51,148,58,58,58,153
z_score,-9.765270753480015,9.594075524275455,-1.3551818954405739,,,,145,128,135,58,58,58,153
zero_trades_126d,0.7185574671148769,7.205120792584904,-0.34945829582538074,,,,75,79,72,58,58,58,153
zero_trades_21d,-3.9017806263327603,6.798330074857691,-1.0499971681633593,,,,121,71,117,58,58,58,153
zero_trades_252d,0.15183162789673224,7.592510445998979,-0.40627077098542286,,,,80,90,78,58,58,58,153
